date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:55	842715/842715	---M--	200	added ('OK')	image/png	etag:%222651370cd80a860e7f627e6c6bbf7086%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6182e646b579f604626bbc31_Team%20Comp%20Analysis%20Thumbnail%2010.25-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6182e646b579f604626bbc31_Team%20Comp%20Analysis%20Thumbnail%2010.25-min.png	(from https://gamercraft.com/blog)
14:26:55	30574/30574	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:53%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-semifinals-dk-vs-t1	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-semifinals-dk-vs-t1.html	(from https://gamercraft.com/blog)
14:26:55	881099/881099	---M--	200	added ('OK')	image/png	etag:%22b400380b35dbdc884cd943bc88d6c333%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6180302e4d38ed6919a03b43_edgvgeng-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6180302e4d38ed6919a03b43_edgvgeng-min.png	(from https://gamercraft.com/blog)
14:26:56	26804/26804	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:54%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-c9-vs-gen-g	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-c9-vs-gen-g.html	(from https://gamercraft.com/blog)
14:26:56	759884/759884	---M--	200	added ('OK')	image/png	etag:%22f156d17a684c143ca5542081012ddd38%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/617ee3ca635b9aefec36119b_dkvt1-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/617ee3ca635b9aefec36119b_dkvt1-min.png	(from https://gamercraft.com/blog)
14:26:56	35914/35914	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:54%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-edg-vs-rng-dk-vs-mad	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-edg-vs-rng-dk-vs-mad.html	(from https://gamercraft.com/blog)
14:26:56	20112/20112	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:54%20GMT	https://gamercraft.com/blog-posts/patch-11-21-overview	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/patch-11-21-overview.html	(from https://gamercraft.com/blog)
14:26:56	802940/802940	---M--	200	added ('OK')	image/png	etag:%22d7045fd9b1a4dc6099ac465dd015be58%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6176ef671ac5715ef357931f_Worlds%20Wrapped%20Quarter%20Finals%20Thumbnail-min%20(1).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6176ef671ac5715ef357931f_Worlds%20Wrapped%20Quarter%20Finals%20Thumbnail-min%20(1).png	(from https://gamercraft.com/blog)
14:26:57	22028/22028	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:55%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-t1-vs-hle	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-quarter-finals-t1-vs-hle.html	(from https://gamercraft.com/blog)
14:26:57	945357/945357	---M--	200	added ('OK')	image/png	etag:%22c8828108bc67d1eb1e55e4899c5abf19%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61732cc89d56b824f2fb0700_Patch%20Overview%2011.21-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61732cc89d56b824f2fb0700_Patch%20Overview%2011.21-min.png	(from https://gamercraft.com/blog)
14:26:58	19141/19141	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:56%20GMT	https://gamercraft.com/blog-posts/strategy-of-the-week-rift-herald	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/strategy-of-the-week-rift-herald.html	(from https://gamercraft.com/blog)
14:26:58	793088/793088	---M--	200	added ('OK')	image/png	etag:%224f0bac8f86a7f9860960bed580e94666%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61732af53fdaa912415a1e81_Worlds%20Wrapped%20Quarter%20Finals%20Thumbnail-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61732af53fdaa912415a1e81_Worlds%20Wrapped%20Quarter%20Finals%20Thumbnail-min.png	(from https://gamercraft.com/blog)
14:26:59	18093/18093	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:57%20GMT	https://gamercraft.com/blog-posts/strategy-of-the-week-level-1-invades	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/strategy-of-the-week-level-1-invades.html	(from https://gamercraft.com/blog)
14:26:59	402005/402005	---M--	200	added ('OK')	image/png	etag:%225799555e5a8930670bb1196edceec3fa%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616f45e5cb902a528f18a449_rift%20herald.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616f45e5cb902a528f18a449_rift%20herald.png	(from https://gamercraft.com/blog)
14:26:59	25002/25002	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:57%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-7	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-7.html	(from https://gamercraft.com/blog)
14:26:59	822597/822597	---M--	200	added ('OK')	image/png	etag:%22cfdf1bf93ae444dc8f3f65f1f16fe730%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616f4e92d2cdea6091dab332_Strategy%20of%20the%20Week%20Level%201%20Invades-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616f4e92d2cdea6091dab332_Strategy%20of%20the%20Week%20Level%201%20Invades-min.png	(from https://gamercraft.com/blog)
14:27:00	21671/21671	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:58%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-6	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-6.html	(from https://gamercraft.com/blog)
14:27:00	802139/802139	---M--	200	added ('OK')	image/png	etag:%2237d2284742655fd35d1b26099aa79f04%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616e0a1c7aaaf4005788d6e1_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%207-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616e0a1c7aaaf4005788d6e1_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%207-min.png	(from https://gamercraft.com/blog)
14:27:01	24022/24022	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:26:59%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-5	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-5.html	(from https://gamercraft.com/blog)
14:27:01	796863/796863	---M--	200	added ('OK')	image/png	etag:%221d113bbf1eaf3cef9d40d4b4cfba687f%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616db5bcb055320f32736e00_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%206-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616db5bcb055320f32736e00_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%206-min.png	(from https://gamercraft.com/blog)
14:27:01	21235/21235	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:00%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-4	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-4.html	(from https://gamercraft.com/blog)
14:27:02	803280/803280	---M--	200	added ('OK')	image/png	etag:%2253bba92a45de225f60ef0a10c137f4c9%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616db599c6330bc5330f65aa_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%205-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/616db599c6330bc5330f65aa_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day%205-min.png	(from https://gamercraft.com/blog)
14:27:02	20829/20829	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:00%20GMT	https://gamercraft.com/blog-posts/pro-play-by-play-c9-vs-dfm	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/pro-play-by-play-c9-vs-dfm.html	(from https://gamercraft.com/blog)
14:27:02	801072/801072	---M--	200	added ('OK')	image/png	etag:%22a76faf1c219ff9cd06a4ec7637e5af9b%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6169fbaa1abd231edeb89c2f_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day4-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6169fbaa1abd231edeb89c2f_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20(1)%20day4-min.png	(from https://gamercraft.com/blog)
14:27:03	19620/19620	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:01%20GMT	https://gamercraft.com/blog-posts/champion-synergy-lucian-and-nami	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/champion-synergy-lucian-and-nami.html	(from https://gamercraft.com/blog)
14:27:03	641589/641589	---M--	200	added ('OK')	image/png	etag:%22b171315cfe3df5decb815f1935b7a1aa%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6168a7a83b757df2006adbb4_Champion%20Synergy%20Nami%20and%20Lucian-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6168a7a83b757df2006adbb4_Champion%20Synergy%20Nami%20and%20Lucian-min.png	(from https://gamercraft.com/blog)
14:27:03	710394/710394	---M--	200	added ('OK')	image/png	etag:%22e869b174baffb7d68a775284e20959c6%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6168a7c3471e873a38bc3b78_Pro%20Play%20By%20Play%20Thumbnail%20C9%20VS%20DFM-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6168a7c3471e873a38bc3b78_Pro%20Play%20By%20Play%20Thumbnail%20C9%20VS%20DFM-min.png	(from https://gamercraft.com/blog)
14:27:03	25370/25370	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:01%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-3	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-3.html	(from https://gamercraft.com/blog)
14:27:04	19933/19933	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:02%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-2	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-2.html	(from https://gamercraft.com/blog)
14:27:04	2453956/2453956	---M--	200	added ('OK')	image/png	etag:%22f9a0e47e6c2f40ccab037ae55c1b5fb4%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61676f51eba29a7828135df5_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20day3.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61676f51eba29a7828135df5_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20day3.png	(from https://gamercraft.com/blog)
14:27:05	19679/19679	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:03%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-1	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-group-stage-day-1.html	(from https://gamercraft.com/blog)
14:27:05	826707/826707	---M--	200	added ('OK')	image/png	etag:%22c77500c29dab5bf317a13bd206c3e984%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61662414727679b9faae79b1_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20d2-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61662414727679b9faae79b1_Worlds%20Wrapped%20Group%20Stages%20Thumbnail%20d2-min.png	(from https://gamercraft.com/blog)
14:27:06	21468/21468	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:04%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-5	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-5.html	(from https://gamercraft.com/blog)
14:27:06	783462/783462	---M--	200	added ('OK')	image/png	etag:%22e572f066877da346af81d7711b979ce8%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61649cb448e4c0306b88d993_Worlds%20Wrapped%20Group%20Stages%20Thumbnail-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61649cb448e4c0306b88d993_Worlds%20Wrapped%20Group%20Stages%20Thumbnail-min.png	(from https://gamercraft.com/blog)
14:27:06	23904/23904	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:05%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-4	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-4.html	(from https://gamercraft.com/blog)
14:27:07	750355/750355	---M--	200	added ('OK')	image/png	etag:%226ad696d06180ef12dad2206fb4aadd89%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6161f2f520c80369f86397dc_Worlds%20Wrapped%20Play-Ins%20Thumbnail-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6161f2f520c80369f86397dc_Worlds%20Wrapped%20Play-Ins%20Thumbnail-min.png	(from https://gamercraft.com/blog)
14:27:07	20077/20077	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:05%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-3	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-3.html	(from https://gamercraft.com/blog)
14:27:08	748959/748959	---M--	200	added ('OK')	image/png	etag:%2297cb095890f90b1105e2ec7c4c668a2f%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6160dd947ab00565f4655458_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%204-min%20(1).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/6160dd947ab00565f4655458_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%204-min%20(1).png	(from https://gamercraft.com/blog)
14:27:08	17803/17803	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:06%20GMT	https://gamercraft.com/blog-posts/league-of-legends-patch-11-20-overview	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/league-of-legends-patch-11-20-overview.html	(from https://gamercraft.com/blog)
14:27:09	19322/19322	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:07%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-2	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-2.html	(from https://gamercraft.com/blog)
14:27:09	958935/958935	---M--	200	added ('OK')	image/png	etag:%22b98732ee31757274ad556bde5f1b8847%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f32e60852e67b42673bbe_Patch%20Overview_%2011.20-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f32e60852e67b42673bbe_Patch%20Overview_%2011.20-min.png	(from https://gamercraft.com/blog)
14:27:10	19278/19278	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:08%20GMT	https://gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-1	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/worlds-wrapped-play-ins-day-1.html	(from https://gamercraft.com/blog)
14:27:10	732245/732245	---M--	200	added ('OK')	image/png	etag:%225b7b1b337fd28bb2bd3c3474d4fc48ef%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615e12c2fe12c376f19d0408_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%202-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615e12c2fe12c376f19d0408_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%202-min.png	(from https://gamercraft.com/blog)
14:27:11	20174/20174	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:09%20GMT	https://gamercraft.com/blog-posts/champion-breakdown-vex	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/champion-breakdown-vex.html	(from https://gamercraft.com/blog)
14:27:11	721408/721408	---M--	200	added ('OK')	image/png	etag:%2213070dcbc51dddc8b77ae30b3ba4e197%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f4ae5a32dcc12a52079fd_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20day%203-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f4ae5a32dcc12a52079fd_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20day%203-min.png	(from https://gamercraft.com/blog)
14:27:11	19293/19293	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:09%20GMT	https://gamercraft.com/blog-posts/pro-play-by-play-tl-vs-100t	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/pro-play-by-play-tl-vs-100t.html	(from https://gamercraft.com/blog)
14:27:11	733607/733607	---M--	200	added ('OK')	image/png	etag:%22edf8fa81baf015b35aaf6378f59ca35d%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615ca9b7939bb924f84b5656_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%201-min.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615ca9b7939bb924f84b5656_Worlds%20Wrapped%20Play-Ins%20Thumbnail%20Day%201-min.png	(from https://gamercraft.com/blog)
14:27:11	23107/23107	---M--	200	added ('OK')	image/jpeg	etag:%22d1d1a98b68c3512eebf70bf9fb99f8a6%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f29d30c88b1ba0bde40ba_TL-v-100T-featured-1.jpg	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615f29d30c88b1ba0bde40ba_TL-v-100T-featured-1.jpg	(from https://gamercraft.com/blog)
14:27:11	22822/22822	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:10%20GMT	https://gamercraft.com/blog-posts/champion-breakdown-sona	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/champion-breakdown-sona.html	(from https://gamercraft.com/blog)
14:27:12	1709341/1709341	---M--	200	added ('OK')	image/png	etag:%22b82eaaa37050ec6677bf5ebe5d3e52f3%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615213500c6a63cdbc85b415_Champion%20Breakdown_%20Sona%20Thumbnail.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/615213500c6a63cdbc85b415_Champion%20Breakdown_%20Sona%20Thumbnail.png	(from https://gamercraft.com/blog)
14:27:12	17742/17742	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:10%20GMT	https://gamercraft.com/blog-posts/league-of-legends-patch-11-19-overview	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/league-of-legends-patch-11-19-overview.html	(from https://gamercraft.com/blog)
14:27:13	17422/17422	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:11%20GMT	https://gamercraft.com/blog-posts/team-comp-analysis-patch-11-19	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/team-comp-analysis-patch-11-19.html	(from https://gamercraft.com/blog)
14:27:13	2567001/2567001	---M--	200	added ('OK')	image/png	etag:%22461b7745c1090d38f37b892be25efd0a%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61520ed99f76981f2bc0c3b4_Patch%2011.19%20overview.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61520ed99f76981f2bc0c3b4_Patch%2011.19%20overview.png	(from https://gamercraft.com/blog)
14:27:13	19519/19519	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:27:12%20GMT	https://gamercraft.com/blog-posts/pro-play-by-play-dk-vs-t1-lck-summer-finals	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/blog-posts/pro-play-by-play-dk-vs-t1-lck-summer-finals.html	(from https://gamercraft.com/blog)
